epoch,train_loss,lr
0,8.340349197387695,5.5e-06
epoch,train_loss,lr
1,5.632811903953552,0.0055044
epoch,train_loss,lr
2,4.2320516705513,0.0110033
epoch,train_loss,lr
3,3.9379339814186096,0.0165022
epoch,train_loss,lr
4,3.598706603050232,0.022001100000000003
epoch,train_loss,lr
5,3.49947851896286,0.02565784930203604
epoch,train_loss,lr
6,3.398765206336975,0.02487398367265553
epoch,train_loss,lr
7,3.224396288394928,0.02396824135031417
epoch,train_loss,lr
8,3.31830894947052,0.022950545837434305
epoch,train_loss,lr
9,3.241499185562134,0.021832047219021506
epoch,train_loss,lr
10,3.125653564929962,0.020625000000000004
epoch,train_loss,lr
11,3.071229875087738,0.019342628842292257
epoch,train_loss,lr
12,3.2034597396850586,0.017998983672655528
epoch,train_loss,lr
13,3.1386634707450867,0.01660878574874419
epoch,train_loss,lr
14,2.984749495983124,0.015187266369930237
epoch,train_loss,lr
15,2.9564305543899536,0.013750000000000005
epoch,train_loss,lr
16,2.9177743792533875,0.012312733630069768
epoch,train_loss,lr
17,3.028552830219269,0.010891214251255808
epoch,train_loss,lr
18,3.0808852910995483,0.009501016327344474
epoch,train_loss,lr
19,2.960219919681549,0.00815737115770775
epoch,train_loss,lr
20,2.8221779465675354,0.006875000000000003
epoch,train_loss,lr
21,2.925491452217102,0.005667952780978496
epoch,train_loss,lr
22,2.8277522325515747,0.0045494541625657045
epoch,train_loss,lr
23,2.944128632545471,0.0035317586496858323
epoch,train_loss,lr
24,2.8400604724884033,0.002626016327344474
epoch,train_loss,lr
25,2.9229538440704346,0.001842150697963968
epoch,train_loss,lr
26,3.0436061024665833,0.0011887499574142367
epoch,train_loss,lr
27,2.8790221214294434,0.000672972900941639
epoch,train_loss,lr
28,3.0413825511932373,0.0003004704899101718
epoch,train_loss,lr
29,2.834905982017517,7.532393868624074e-05
