epoch,train_loss,lr
0,8.058878779411316,5.5e-06
epoch,train_loss,lr
1,5.8441067934036255,0.0055044
epoch,train_loss,lr
2,4.376525044441223,0.0110033
epoch,train_loss,lr
3,4.013473272323608,0.0165022
epoch,train_loss,lr
4,3.748089611530304,0.022001100000000003
epoch,train_loss,lr
5,3.6612611413002014,0.02565784930203604
epoch,train_loss,lr
6,3.5828519463539124,0.02487398367265553
epoch,train_loss,lr
7,3.397596776485443,0.02396824135031417
epoch,train_loss,lr
8,3.40819251537323,0.022950545837434305
epoch,train_loss,lr
9,3.2492701411247253,0.021832047219021506
epoch,train_loss,lr
10,3.175509214401245,0.020625000000000004
epoch,train_loss,lr
11,3.1294692158699036,0.019342628842292257
epoch,train_loss,lr
12,3.0991408824920654,0.017998983672655528
